ort,bundesland,lat,lon
Reuden,Sachsen-Anhalt,51.58452,11.33611
Reuden a d Fuhne,Sachsen-Anhalt,51.66942,12.23527
Reudnitz,Brandenburg,52.15111,14.14896
Reupzig,Sachsen-Anhalt,51.71349,12.0183
Reurieth,Thüringen,50.40422,10.70779
Reut,Bayern,48.09351,12.80361
Reute,Baden-Württemberg,48.48665,8.84475
Reuth,Bayern,49.84234,12.1223
Reuth,Rheinland-Pfalz,50.13897,6.34764
Reuth,Sachsen,50.44742,12.05806
Reuthen,Brandenburg,51.5838,14.37591
Reutlingen,Baden-Württemberg,48.50585,9.20026
Reußen,Sachsen-Anhalt,51.53243,12.11555
Reußenköge,Schlewig-Holstein,54.61951,8.96577
Rey,Mecklenburg-Vorpommern,53.88256,12.58682
Rhade,Niedersachsen,53.26798,9.27257
Rhauderfehn,Niedersachsen,53.13012,7.54567
Rhaunen,Rheinland-Pfalz,49.8793,7.33671
Rheda-Wiedenbrück,Nordrhein-Westfalen,51.83492,8.29851
Rhede,Niedersachsen,53.05936,7.27191
Rhede,Nordrhein-Westfalen,51.8416,6.69901
Rheden,Niedersachsen,51.16569,10.45153
Rheinau,Baden-Württemberg,48.65666,7.94217
Rheinbach,Nordrhein-Westfalen,50.60714,6.95325
Rheinberg,Nordrhein-Westfalen,51.55062,6.60242
Rheinbreitbach,Rheinland-Pfalz,50.62165,7.22865
Rheinbrohl,Rheinland-Pfalz,50.49821,7.36949
Rheinböllen,Rheinland-Pfalz,50.02507,7.63355
Rheine,Nordrhein-Westfalen,52.26472,7.45468
Rheinfelden,Baden-Württemberg,47.58965,7.76878
Rheinhausen,Baden-Württemberg,48.2355,7.70784
Rheinmünster,Baden-Württemberg,48.75056,8.04396
Rheinsberg,Brandenburg,53.11224,12.90053
Rheinsberg Glienicke,Brandenburg,52.90326,12.72486
Rheinstetten,Baden-Württemberg,48.96925,8.3159
Rheinzabern,Rheinland-Pfalz,49.1131,8.29464
Rhens,Rheinland-Pfalz,50.27965,7.61553
Rheurdt,Nordrhein-Westfalen,51.4523,6.47283
Rhinow,Brandenburg,52.72889,12.41213
Rhoden,Sachsen-Anhalt,51.978,10.73566
Rhodt,Rheinland-Pfalz,49.25011,8.0733
Rhumspringe,Niedersachsen,51.60763,10.22025
Rhäsa,Sachsen,51.07993,13.32311
Ribbeck,Brandenburg,52.84391,12.96015
Ribbeckshorst,Brandenburg,52.90326,12.72486
Ribbesbüttel,Niedersachsen,52.43322,10.51002
Ribnitz-Damgarten,Mecklenburg-Vorpommern,54.22209,12.40971
Richtenberg,Mecklenburg-Vorpommern,54.18562,12.88176
Rickenbach,Baden-Württemberg,47.62136,7.98261
Rickert,Schlewig-Holstein,54.32895,9.6703
Rickling,Schlewig-Holstein,53.9997,10.16949
Riebau,Sachsen-Anhalt,52.79643,11.33372
Rieben,Brandenburg,52.22866,12.92762
Ried,Bayern,48.11493,11.79472
Riedbach,Bayern,50.09424,10.4523
Riede,Niedersachsen,52.9701,8.94029
Riedelberg,Rheinland-Pfalz,49.19984,7.46936
Riedelberg-Tal,Rheinland-Pfalz,49.24198,7.37344
Rieden,Bayern,48.29208,11.10147
Rieden,Rheinland-Pfalz,50.39439,7.17277
Riedenberg,Bayern,50.32104,9.86278
Riedenburg,Bayern,48.95348,11.70014
Riedenheim,Bayern,49.55899,9.95963
Rieder,Sachsen-Anhalt,51.16569,10.45153
Riederich,Baden-Württemberg,48.56013,9.26216
Riedering,Bayern,47.83551,12.22603
Riedhausen,Baden-Württemberg,47.91002,9.42961
Riedhof,Bayern,48.3168,10.1963
Riedl,Bayern,51.16569,10.45153
Riedlhütte,Bayern,48.90567,13.38756
Riedlingen,Baden-Württemberg,48.14915,9.45981
Riedstadt,Hessen,49.84318,8.46717
Riegel,Baden-Württemberg,48.15145,7.74805
Riegelsberg,Saarland,49.31063,6.94059
Riegenroth,Rheinland-Pfalz,49.98951,7.54625
Riegersheim,Baden-Württemberg,49.07274,10.13028
Riegsee,Bayern,47.68198,11.19497
Riekofen,Bayern,48.8793,12.35183
Rielasingen-Worblingen,Baden-Württemberg,47.72823,8.84617
Riemerling,Bayern,48.05984,11.66812
Riemserort,Mecklenburg-Vorpommern,54.11842,13.37624
Riendlhäusl,Bayern,47.94403,12.69994
Rieneck,Bayern,50.0928,9.64738
Rieplos,Brandenburg,52.24406,13.91797
Rieps,Mecklenburg-Vorpommern,53.77944,11.04967
Riepsdorf,Schlewig-Holstein,54.21963,10.88332
Riepshof,Niedersachsen,53.27799,9.69117
Riesa,Sachsen,51.30613,13.27621
Riesbürg,Baden-Württemberg,48.82693,10.42903
Rieschweiler-Mühlbach,Rheinland-Pfalz,49.2486,7.50757
Riesdorf,Brandenburg,51.95066,13.09874
Riesdorf,Sachsen-Anhalt,51.71349,12.0183
Rieseby,Schlewig-Holstein,54.53159,9.79395
Riesewohld,Schlewig-Holstein,54.14287,9.27245
Riesigk,Sachsen-Anhalt,51.83833,12.45993
Rieste,Niedersachsen,52.48484,8.01139
Riestedt,Sachsen-Anhalt,51.45058,11.23554
Riesweiler,Rheinland-Pfalz,49.95887,7.55709
Rietberg,Nordrhein-Westfalen,51.78553,8.39467
Rietdorf,Brandenburg,51.87042,13.42378
Rieth,Mecklenburg-Vorpommern,53.71537,14.15981
Rieth,Thüringen,50.2795,10.72455
Rietheim-Weilheim,Baden-Württemberg,48.02879,8.77371
Riethgen,Thüringen,51.25729,11.09259
Riethnordhausen,Sachsen-Anhalt,51.45058,11.23554
Riethnordhausen,Thüringen,51.09237,11.09922
Rietschen,Sachsen,51.39641,14.78591
Rietz,Brandenburg,52.20366,12.76349
Rietz-Neuendorf,Brandenburg,52.15111,14.14896
Rietzel,Sachsen-Anhalt,52.14254,11.95492
Rietzneuendorf-Friedrichshof,Brandenburg,51.99014,13.77779
Riewend,Brandenburg,52.48522,12.5601
Rießen,Brandenburg,52.16503,14.56099
Rimbach,Bayern,48.85298,12.81253
Rimbach,Hessen,49.62395,8.76019
Rimpar,Bayern,49.85245,9.95967
Rimsberg,Rheinland-Pfalz,49.64293,7.17356
Rimsting,Bayern,47.87959,12.33778
Rinchnach,Bayern,48.95225,13.20276
Ringe,Niedersachsen,52.61218,6.84698
Ringelah,Niedersachsen,52.55211,10.52296
Ringelai,Bayern,48.81278,13.47157
Ringelsdorf,Sachsen-Anhalt,52.14254,11.95492
Ringenhain,Sachsen,51.09697,14.30669
Ringenwalde,Brandenburg,52.87482,13.81071
Ringfurth,Sachsen-Anhalt,52.43399,11.81062
Ringgau,Hessen,51.09124,10.07312
Ringleben,Thüringen,51.20597,11.12111
Ringsberg,Schlewig-Holstein,54.79712,9.63702
Ringsee,Bayern,47.71667,11.71991
Ringsheim,Baden-Württemberg,48.24718,7.77701
Ringstedt,Niedersachsen,53.6247,8.84154
Rinnthal,Rheinland-Pfalz,49.16228,7.95873
Rinow,Brandenburg,51.95066,13.09874
Rinteln,Niedersachsen,52.16859,9.12072
Rinzenberg,Rheinland-Pfalz,49.70508,7.16398
Riol,Rheinland-Pfalz,49.83891,6.85195
Rippach,Sachsen-Anhalt,51.25559,12.14097
Rippershausen,Thüringen,50.60965,10.38398
Rippien,Sachsen,50.99023,13.72441
Ristedt,Sachsen-Anhalt,52.62603,11.17187
Risum-Lindholm,Schlewig-Holstein,54.76174,8.87535
Ritschenhausen,Thüringen,50.53061,10.35396
Rittbruch,Schlewig-Holstein,54.19305,11.06212
Ritteburg,Thüringen,51.36678,11.29191
Ritterhude,Niedersachsen,53.19534,8.72727
Rittermühle,Rheinland-Pfalz,49.99789,6.49627
Ritterode,Sachsen-Anhalt,51.66227,11.46802
Rittersdorf,Rheinland-Pfalz,49.99789,6.49627
Rittersdorf,Thüringen,50.84122,11.18859
Rittersgrün,Sachsen,51.16569,10.45153
Rittersheim,Rheinland-Pfalz,49.6827,8.04919
Rittersmühle,Bayern,50.35261,11.31037
Ritze,Sachsen-Anhalt,52.84009,11.19969
Ritzerau,Schlewig-Holstein,53.6572,10.58045
Ritzerow,Mecklenburg-Vorpommern,53.66892,12.93076
Ritzgerode,Sachsen-Anhalt,51.63498,11.31101
Rivenich,Rheinland-Pfalz,49.95221,6.81812
Riveris,Rheinland-Pfalz,49.71485,6.79303
Rochau,Sachsen-Anhalt,52.62268,11.65093
Rochlitz,Sachsen,51.04474,12.79055
Rockenberg,Hessen,50.42293,8.75151
Rockendorf,Thüringen,50.67726,11.54005
Rockenhausen,Rheinland-Pfalz,49.62698,7.81437
Rockensußra,Thüringen,51.28627,10.73382
Rockeskyll,Rheinland-Pfalz,50.13325,6.7214
Rockhausen,Thüringen,50.9143,11.15061
Rockstedt,Thüringen,51.28627,10.73382
Roda,Thüringen,50.69989,10.90656
Rodalben,Rheinland-Pfalz,49.23929,7.63535
Rodau,Sachsen,50.5287,11.99549
Roddahn,Brandenburg,52.8583,12.43437
Roddan,Brandenburg,52.94993,11.96002
Rodden,Sachsen-Anhalt,51.27929,12.09208
Rodder,Rheinland-Pfalz,50.42268,6.90756
Rodeberg,Thüringen,51.25626,10.35915
Roden,Bayern,49.91903,9.62265
Rodenbach,Hessen,50.13567,9.04115
Rodenbach,Rheinland-Pfalz,50.05178,7.65883
Rodenbek,Schlewig-Holstein,54.28366,10.04383
Rodenberg,Mecklenburg-Vorpommern,53.84653,11.18732
Rodenberg,Niedersachsen,52.30161,9.33682
Rodenwalde,Mecklenburg-Vorpommern,53.39957,10.9684
Rodenäs,Schlewig-Holstein,54.86126,8.67161
Rodersdorf,Sachsen-Anhalt,51.88217,11.17231
Rodershausen,Rheinland-Pfalz,49.99551,6.23244
Rodewald,Niedersachsen,52.69515,9.4818
Rodewisch,Sachsen,50.53112,12.40567
Rodgau,Hessen,50.01791,8.89029
Rodigast-Lucka,Thüringen,50.93901,11.75028
Roding,Bayern,49.19483,12.51587
Rodishain,Thüringen,51.56962,10.87934
Rodleben,Sachsen-Anhalt,51.92402,12.25986
Roduchelstorf,Mecklenburg-Vorpommern,53.83187,10.87156
Roes,Rheinland-Pfalz,50.21396,7.26913
Roetgen,Nordrhein-Westfalen,50.64604,6.20032
Rogeez,Mecklenburg-Vorpommern,53.32468,12.45353
Roggenburg,Bayern,48.27833,10.23088
Roggendorf,Mecklenburg-Vorpommern,53.67731,11.11736
Roggenstein,Bayern,48.17226,11.32228
Roggenstorf,Mecklenburg-Vorpommern,53.84653,11.18732
Roggentin,Mecklenburg-Vorpommern,53.67423,12.51485
Roggosen,Brandenburg,51.7437,14.41743
Roggow,Mecklenburg-Vorpommern,54.10838,11.67445
Rogätz,Sachsen-Anhalt,52.27958,11.62463
Rohda a Haarberg,Thüringen,50.9143,11.15061
Rohlsdorf,Brandenburg,53.12567,12.05335
Rohlsdorf,Schlewig-Holstein,53.98416,10.70836
Rohlsdorferbeek,Schlewig-Holstein,53.98416,10.70836
Rohlstorf,Mecklenburg-Vorpommern,53.94583,11.58931
Rohlstorf,Schlewig-Holstein,53.96149,10.37276
Rohna,Thüringen,50.77886,12.01822
Rohnstedt,Thüringen,51.23446,10.93052
Rohr,Bayern,49.05467,11.42896
Rohr,Thüringen,50.58263,10.53498
Rohrbach,Bayern,48.60746,11.56545
Rohrbach,Rheinland-Pfalz,49.55504,7.63335
Rohrbach,Thüringen,50.84359,11.24992
Rohrbeck,Brandenburg,52.23359,13.08188
Rohrberg,Sachsen-Anhalt,52.68405,11.01609
Rohrberg,Thüringen,51.36287,10.07218
Rohrborn,Thüringen,51.17087,11.16515
Rohrdorf,Baden-Württemberg,48.5672,8.68911
Rohrdorf,Bayern,47.79995,12.18415
Rohrenfels,Bayern,48.68588,11.16853
Rohrkrug,Mecklenburg-Vorpommern,53.51024,13.74507
Rohrlack,Brandenburg,52.8583,12.43437
Rohrsen,Niedersachsen,52.71287,9.23807
Rohrsheim,Sachsen-Anhalt,52.00893,10.86441
Roigheim,Baden-Württemberg,49.35941,9.34205
Roitham,Bayern,47.98775,12.55582
Roitzsch,Sachsen-Anhalt,51.5788,12.2835
Roklum,Niedersachsen,52.07951,10.7389
Roll,Bayern,47.83296,12.74977
Rollhäusl,Bayern,48.57512,13.66819
Rollshausen,Niedersachsen,51.60763,10.22025
Rollwitz,Mecklenburg-Vorpommern,53.50257,13.99953
Rolofshagen,Mecklenburg-Vorpommern,53.95172,11.12204
Rom,Mecklenburg-Vorpommern,53.40765,11.72243
Rom,Rheinland-Pfalz,50.17564,6.62522
Rommersheim,Rheinland-Pfalz,50.13897,6.34764
Rommerskirchen,Nordrhein-Westfalen,51.05145,6.68201
Romrod,Hessen,50.71471,9.22082
Rondeshagen,Schlewig-Holstein,53.72681,10.63734
Ronneburg,Hessen,50.2288,9.04455
Ronneburg,Thüringen,50.86449,12.18073
Ronnenberg,Niedersachsen,52.29758,9.65187
Ronsberg,Bayern,47.89607,10.41483
Ronshausen,Hessen,50.94781,9.85939
Ropahl,Schlewig-Holstein,54.39892,9.86151
Rorodt,Rheinland-Pfalz,49.65667,6.94885
Rosa,Thüringen,50.70723,10.25313
Rosbach,Hessen,50.28068,8.70705
Roschbach,Rheinland-Pfalz,49.25011,8.0733
Rosche,Niedersachsen,52.99721,10.79678
Roscheid,Rheinland-Pfalz,50.13772,6.21658
Rosdorf,Niedersachsen,51.5051,9.90166
Rosdorf,Schlewig-Holstein,53.96511,9.71149
Roseburg,Schlewig-Holstein,53.47932,10.61596
Rosenau,Brandenburg,52.36809,12.33949
Rosenbach,Sachsen,51.0774,14.65558
Rosenberg,Baden-Württemberg,49.23823,9.75277
Rosendahl,Nordrhein-Westfalen,52.00316,7.20161
Rosendorf,Thüringen,50.72386,11.83699
Rosenfeld,Baden-Württemberg,48.27912,8.70738
Rosengarten,Baden-Württemberg,49.06298,9.713
Rosengarten,Niedersachsen,53.40232,9.90028
Rosenhagen,Brandenburg,53.11688,11.92614
Rosenhagen,Mecklenburg-Vorpommern,53.8498,11.347
Rosenheim,Bayern,47.84907,12.10749
Rosenheim,Rheinland-Pfalz,50.70793,7.98185
Rosenheimerlay,Rheinland-Pfalz,50.70793,7.98185
Rosenhof,Rheinland-Pfalz,49.96857,7.72981
Rosenkopf,Rheinland-Pfalz,49.3575,7.47965
Rosenow,Mecklenburg-Vorpommern,53.66459,12.12075
Rosenthal,Brandenburg,51.87042,13.42378
Rosenthal,Hessen,50.97403,8.86815
Rosenthal,Mecklenburg-Vorpommern,53.82319,11.31747
Rosenthal,Thüringen,50.58139,11.47863
Rosenthal-Bielatal,Sachsen,50.87199,14.04256
Rosenwinkel,Brandenburg,53.13447,12.18056
Rosian,Sachsen-Anhalt,52.10347,12.08581
Rosien,Niedersachsen,53.25568,10.94552
Rositz,Thüringen,51.01804,12.35491
Roskow,Brandenburg,52.48522,12.5601
Rosow,Brandenburg,53.2369,14.37414
Rossau,Sachsen,51.00704,13.12557
Rossau,Sachsen-Anhalt,52.78907,11.72233
Rossewitz,Mecklenburg-Vorpommern,53.68329,12.0939
Rossin,Mecklenburg-Vorpommern,53.79552,13.76374
Rossow,Brandenburg,53.12115,12.51526
Rossow,Mecklenburg-Vorpommern,53.49892,14.30434
Rostock,Mecklenburg-Vorpommern,54.12003,12.11068
Rot,Baden-Württemberg,47.99268,10.00315
Rot am See,Baden-Württemberg,49.26235,10.06634
"Rotenberg, Jagdhaus",Niedersachsen,51.60763,10.22025
Rotenburg,Hessen,51.01436,9.73892
Rotenburg,Niedersachsen,53.0852,9.38689
Rotenhain,Rheinland-Pfalz,50.55079,7.9309
Roth,Bayern,49.21753,11.1054
Roth,Rheinland-Pfalz,50.19146,7.25384
Rotha,Sachsen-Anhalt,51.45058,11.23554
Rothebach,Brandenburg,52.17817,12.6006
Rothekreuz,Rheinland-Pfalz,50.58728,7.36018
Rothemühl,Mecklenburg-Vorpommern,53.6605,13.8872
Rothen,Mecklenburg-Vorpommern,53.69223,11.86932
Rothenbach,Rheinland-Pfalz,50.55079,7.9309
Rothenberg,Hessen,49.49927,8.9185
Rothenbergerhof,Rheinland-Pfalz,50.07132,7.44511
Rothenbuch,Bayern,49.96608,9.39867
Rothenburg,Bayern,49.37949,10.1859
Rothenburg,Sachsen,51.33268,14.96544
Rothenburg,Sachsen-Anhalt,51.67516,11.76621
Rothenfels,Bayern,49.89294,9.58588
Rothenklempenow,Mecklenburg-Vorpommern,53.51,14.21318
Rothenschirmbach,Sachsen-Anhalt,51.552,11.61145
Rothenstein,Thüringen,50.87536,11.62055
Rotherhof,Rheinland-Pfalz,50.21396,7.26913
Rothersdorf,Sachsen,51.36439,12.68831
Rothesütte,Thüringen,51.57709,10.7875
Rothschönberg,Sachsen,51.07993,13.32311
Rothselberg,Rheinland-Pfalz,49.61068,7.67519
Rothstein,Brandenburg,51.53215,13.37895
Rotscherlinde,Brandenburg,52.38771,12.56081
Rott,Bayern,47.94591,11.55169
Rott,Rheinland-Pfalz,50.64756,7.52776
Rotta,Sachsen-Anhalt,51.72882,12.45493
Rottach-Egern,Bayern,47.65966,11.80917
Rottelsdorf,Sachsen-Anhalt,51.552,11.61145
Rottenacker,Baden-Württemberg,48.23552,9.68623
Rottenbach,Thüringen,50.64584,11.25088
Rottenbuch,Bayern,47.72538,10.95414
Rottenburg,Baden-Württemberg,48.46407,8.91634
Rottenburg,Bayern,48.71497,12.03169
Rottendorf,Bayern,49.7945,10.03709
Rottenfuß,Bayern,51.16569,10.45153
Rotterode,Thüringen,50.70731,10.60131
Rottewitz,Sachsen,51.09541,13.46418
Rotthalmünster,Bayern,48.35948,13.20252
Rottleben,Thüringen,51.35633,11.11089
Rottmersleben,Sachsen-Anhalt,52.22486,11.30453
Rottstock,Brandenburg,52.26741,12.28739
Rottweil,Baden-Württemberg,48.16345,8.64682
Rotwandhaus,Bayern,47.69268,11.87536
Roxförde,Sachsen-Anhalt,52.53867,11.40509
Roxheim,Rheinland-Pfalz,49.86385,7.73176
Roxin,Mecklenburg-Vorpommern,53.84653,11.18732
Roßbach,Bayern,48.59947,12.94091
Roßbach,Rheinland-Pfalz,50.58487,7.53128
Roßbach,Sachsen-Anhalt,51.27917,11.88817
Roßdorf,Hessen,49.86242,8.76197
Roßdorf,Sachsen-Anhalt,52.37445,12.17608
Roßdorf,Thüringen,50.70723,10.25313
Roßhaupten,Bayern,47.65488,10.71879
Roßla,Sachsen-Anhalt,51.46302,11.06951
Roßlaich,Bayern,47.81435,11.06634
Roßlau,Sachsen-Anhalt,51.92402,12.25986
Roßleben,Thüringen,51.28863,11.37115
Roßtal,Bayern,49.39212,10.89066
Roßwein,Sachsen,51.07592,13.17323
Rubenow,Mecklenburg-Vorpommern,54.08213,13.58567
Rubkow,Mecklenburg-Vorpommern,53.93414,13.7212
Rubow,Mecklenburg-Vorpommern,53.69609,11.52711
Ruchow,Mecklenburg-Vorpommern,53.69223,11.86932
Rudelzhausen,Bayern,48.5865,11.80202
Ruderatshofen,Bayern,47.82071,10.57948
Rudersberg,Baden-Württemberg,48.87914,9.53929
Rudersdorf,Thüringen,51.12231,11.41758
Ruderting,Bayern,48.65316,13.40932
Rudeshof,Baden-Württemberg,47.99938,10.08371
Rudolstadt,Thüringen,50.73282,11.32871
Ruest,Mecklenburg-Vorpommern,53.5239,11.79548
Rugendorf,Bayern,50.20175,11.45534
Rugensee,Mecklenburg-Vorpommern,53.72237,11.41783
Ruhethal,Mecklenburg-Vorpommern,53.40188,11.24957
Ruhla,Thüringen,50.89687,10.36537
Ruhland,Brandenburg,51.45661,13.86426
Ruhlsdorf,Brandenburg,52.70439,13.70061
Ruhlsdorf,Sachsen-Anhalt,51.83464,12.98299
Ruhlsdorf Ausbau,Brandenburg,52.7836,13.49036
Ruhmannsfelden,Bayern,48.96536,13.00601
Ruhpolding,Bayern,47.76076,12.64981
Ruhsdorf,Bayern,47.94403,12.69994
Ruhstorf,Bayern,48.48476,13.2763
Ruhwinkel,Schlewig-Holstein,54.11993,10.2282
Rukieten,Mecklenburg-Vorpommern,53.93303,12.10239
Rullstorf,Niedersachsen,53.29346,10.50807
Rumbach,Rheinland-Pfalz,49.09935,7.80816
Rumohr,Schlewig-Holstein,54.25578,10.02568
Runding,Bayern,49.21892,12.76242
Rundsmühlhof,Baden-Württemberg,48.94248,9.29617
Runkel,Hessen,50.42409,8.16557
"Rupbach, Gem Bremberg",Rheinland-Pfalz,50.28074,7.83452
"Rupbach, Gem Gutenacker",Rheinland-Pfalz,50.28074,7.83452
"Rupbach, Gem Steinsberg",Rheinland-Pfalz,50.28074,7.83452
Rupensdorf,Mecklenburg-Vorpommern,53.83187,10.87156
Ruppach-Goldhausen,Rheinland-Pfalz,50.41991,7.93492
Ruppersdorf,Thüringen,50.44155,11.61814
Ruppertsberg,Rheinland-Pfalz,49.39945,8.19766
Ruppertsecken,Rheinland-Pfalz,49.65376,7.87329
Ruppertsgrün,Sachsen,50.55798,12.17181
Ruppertshofen,Baden-Württemberg,48.88261,9.81495
Ruppertshofen,Rheinland-Pfalz,50.19177,7.77045
Ruppertsweiler,Rheinland-Pfalz,49.1291,7.54499
Ruppichteroth,Nordrhein-Westfalen,50.8281,7.43055
Ruschberg,Rheinland-Pfalz,49.61106,7.27337
Rust,Baden-Württemberg,48.26418,7.72796
Rustenfelde,Thüringen,51.36287,10.07218
Rutenberg,Brandenburg,53.21087,13.31538
Rutesheim,Baden-Württemberg,48.81148,8.93085
Ruthenbeck,Mecklenburg-Vorpommern,53.5778,11.69466
Ruthweiler,Rheinland-Pfalz,49.54649,7.40273
Rutsweiler,Rheinland-Pfalz,49.58477,7.56269
Ruttersdorf-Lotschen,Thüringen,50.85628,11.77906
Räbke,Niedersachsen,52.19518,10.87924
Räckelwitz,Sachsen,51.24067,14.03283
Rädel,Brandenburg,52.34271,12.67683
Rädigke,Brandenburg,52.07082,12.69015
Rägelin,Brandenburg,52.90326,12.72486
Rätzlingen,Niedersachsen,52.97634,10.67659
Rätzlingen,Sachsen-Anhalt,52.40715,11.20149
Röbel,Mecklenburg-Vorpommern,53.37563,12.59989
Röblingen am See,Sachsen-Anhalt,51.46083,11.67133
Röcken,Sachsen-Anhalt,51.25559,12.14097
Röckingen,Bayern,49.04996,10.55209
Röckwitz,Mecklenburg-Vorpommern,53.65186,13.12414
Röddelin,Brandenburg,53.18163,13.54788
Rödelbach,Rheinland-Pfalz,50.19225,7.68574
Rödelhausen,Rheinland-Pfalz,50.08943,7.2844
Rödelmaier,Bayern,50.35421,10.25788
Rödelsee,Bayern,49.68378,10.23917
Rödelwitz,Thüringen,50.73282,11.32871
Rödental,Bayern,50.31092,11.03247
Röderau-Bobersen,Sachsen,51.3564,13.32511
Röderaue,Sachsen,51.38906,13.41402
Röderhof,Rheinland-Pfalz,49.57725,7.94181
Röderhäuser,Sachsen,51.19059,14.0051
Rödermark,Hessen,49.97793,8.8048
Rödern,Rheinland-Pfalz,49.94321,7.40837
Rödersheim-Gronau,Rheinland-Pfalz,49.43194,8.26025
Rödgen,Sachsen-Anhalt,51.6338,11.84698
Rödinghausen,Nordrhein-Westfalen,52.23725,8.4909
Rödlin-Thurow,Mecklenburg-Vorpommern,53.35873,13.24523
Röfingen,Bayern,48.42455,10.44482
Rögen,Schlewig-Holstein,54.39513,10.36466
"Rögen, Gut",Schlewig-Holstein,54.49796,9.86693
Rögling,Bayern,48.84907,10.95363
Röglitz,Sachsen-Anhalt,51.45087,12.07967
Rögnitz,Mecklenburg-Vorpommern,53.67731,11.11736
Röhl,Rheinland-Pfalz,49.99789,6.49627
Röhrig,Thüringen,51.36287,10.07218
Röhrmoos,Bayern,48.32945,11.4502
Röhrmoos,Schlewig-Holstein,54.7442,9.90331
Röhrnbach,Bayern,48.74006,13.52319
Röhrsdorf,Sachsen,50.89171,13.17577
Röllbach,Bayern,49.77369,9.2472
Römerberg,Rheinland-Pfalz,49.27364,8.39988
Römerstein,Baden-Württemberg,48.49459,9.53795
Römhild,Thüringen,50.44895,10.44788
Römnitz,Schlewig-Holstein,53.69823,10.77178
Römstedt,Niedersachsen,53.09604,10.64974
Rönnebeck,Brandenburg,53.05639,13.10828
Röpersdorf,Brandenburg,53.3194,13.87248
Rösa,Sachsen-Anhalt,51.6585,12.42901
Röslau,Bayern,50.08556,11.98086
Rösrath,Nordrhein-Westfalen,50.90621,7.18645
Rötenbach,Baden-Württemberg,48.91266,9.98096
Rötgesbüttel,Niedersachsen,52.41582,10.5309
Rötha,Sachsen,51.19588,12.42756
Röthenbach,Bayern,48.55138,10.63748
Röthenbach,Sachsen,50.87331,13.63656
Röthlein,Bayern,49.96577,10.20722
Rötsweiler-Nockenthal,Rheinland-Pfalz,49.70508,7.16398
Röttenbach,Bayern,49.41056,10.97827
Röttingen,Bayern,49.51684,9.9713
Rötz,Bayern,49.34634,12.54239
Rövershagen,Mecklenburg-Vorpommern,54.17438,12.23619
Röwitz,Sachsen-Anhalt,52.62603,11.17187
Rößnitz,Sachsen,50.4863,12.13816
Rübeland,Sachsen-Anhalt,51.78685,10.95099
Rübenau,Sachsen,50.65884,13.33813
Rüber,Rheinland-Pfalz,50.31048,7.40635
Rückeroth,Rheinland-Pfalz,50.553,7.80532
Rückersdorf,Bayern,49.49766,11.24289
Rückersdorf,Brandenburg,51.59657,13.74282
Rückersdorf,Thüringen,50.86449,12.18073
Rückerswind,Thüringen,50.39618,11.0055
Rückholz,Bayern,47.65891,10.55081
Rückweiler,Rheinland-Pfalz,49.61106,7.27337
Rüde,Schlewig-Holstein,54.67415,9.60497
Rüdenau,Bayern,49.72014,9.21594
Rüdenhausen,Bayern,49.75347,10.32548
Rüdersdorf,Brandenburg,52.46458,13.7976
Rüdershausen,Niedersachsen,51.60763,10.22025
Rüdesheim,Rheinland-Pfalz,49.84587,7.80758
Rüdesheim am Rhein,Hessen,50.02822,7.89432
Rüdigsdorf,Thüringen,51.49908,10.83717
Rüdnitz,Brandenburg,52.68748,13.56728
Rügge,Schlewig-Holstein,54.67643,9.71462
Rüggow,Mecklenburg-Vorpommern,53.893,11.4995
Rügkamp,Mecklenburg-Vorpommern,53.8647,11.68699
Rügland,Bayern,49.40103,10.59441
Rühen,Niedersachsen,52.49013,10.89367
Rühn,Mecklenburg-Vorpommern,53.86087,11.94391
Rühstädt,Brandenburg,52.98856,11.7934
Rülzheim,Rheinland-Pfalz,49.15478,8.28137
Rümmelsheim,Rheinland-Pfalz,49.89159,7.84458
Rümmingen,Baden-Württemberg,47.6429,7.64212
Rümpel,Schlewig-Holstein,53.80135,10.35234
Rüscheid,Rheinland-Pfalz,50.49809,7.55319
Rüsseina,Sachsen,51.20212,13.27839
Rüsselsheim,Hessen,49.99019,8.4328
Rüssingen,Rheinland-Pfalz,49.64194,8.13416
Rüterberg,Mecklenburg-Vorpommern,53.23371,11.17997
Rüthen,Nordrhein-Westfalen,51.52856,8.42724
Rüthnick,Brandenburg,52.9669,12.98502
Rüting,Mecklenburg-Vorpommern,53.84653,11.18732
Rüting Steinfort,Mecklenburg-Vorpommern,53.84653,11.18732
Saal,Bayern,49.61299,11.17792
Saal,Mecklenburg-Vorpommern,54.31077,12.49967
Saalburg,Hessen,50.30515,8.58811
Saalburg,Thüringen,50.48444,11.66728
Saaldorf,Thüringen,50.44155,11.61814
Saalfeld,Thüringen,50.63519,11.35947
Saalhausen,Brandenburg,51.56111,13.89658
Saalow,Brandenburg,52.22567,13.43068
Saalstadt,Rheinland-Pfalz,49.33675,7.60754
Saara,Thüringen,50.91545,12.2233
Saarbrücken,Saarland,49.23281,7.00449
Saarburg,Rheinland-Pfalz,49.60041,6.50744
Saargrund,Thüringen,50.44714,10.94914
Saaringen,Brandenburg,52.48522,12.5601
Saarlouis,Saarland,49.3013,6.73695
Saarmund,Brandenburg,52.30971,13.07311
Saarwellingen,Saarland,49.35581,6.84997
Saatel,Mecklenburg-Vorpommern,54.30752,12.61132
